iter	Passed	Remaining
447	1033	1272
448	1034	1270
449	1036	1266
450	1038	1264
451	1041	1262
452	1044	1260
453	1045	1257
454	1047	1254
455	1048	1251
456	1050	1248
457	1051	1244
458	1053	1242
459	1055	1239
460	1057	1236
461	1058	1233
462	1060	1230
463	1061	1226
464	1063	1223
465	1064	1220
466	1066	1216
467	1067	1213
468	1069	1210
469	1070	1207
470	1072	1204
471	1073	1201
472	1075	1198
473	1076	1194
474	1078	1191
475	1079	1188
476	1081	1185
477	1084	1183
478	1085	1180
479	1086	1177
480	1088	1174
481	1089	1171
482	1091	1167
483	1092	1164
484	1094	1161
485	1095	1158
486	1097	1155
487	1098	1152
488	1100	1149
489	1101	1146
490	1102	1143
491	1104	1140
492	1105	1137
493	1107	1134
494	1108	1131
495	1110	1127
496	1111	1125
497	1113	1121
498	1114	1118
499	1115	1115
500	1117	1113
501	1119	1110
502	1121	1108
503	1123	1105
504	1124	1102
505	1126	1099
506	1127	1096
507	1129	1093
508	1130	1090
509	1132	1087
510	1133	1084
511	1135	1082
512	1137	1079
513	1138	1076
514	1140	1074
515	1142	1071
516	1144	1069
517	1146	1066
518	1147	1063
519	1149	1060
520	1150	1057
521	1152	1055
522	1153	1052
523	1155	1049
524	1156	1046
525	1158	1043
526	1159	1040
527	1160	1037
528	1162	1034
529	1163	1032
530	1165	1029
531	1166	1026
532	1168	1023
533	1169	1020
534	1171	1018
535	1172	1015
536	1174	1012
537	1175	1009
538	1176	1006
539	1178	1003
540	1179	1000
541	1181	998
542	1182	995
543	1184	992
544	1186	990
545	1187	987
546	1188	984
547	1190	981
548	1191	978
549	1193	976
550	1194	973
551	1195	970
552	1197	968
553	1199	965
554	1201	963
555	1203	960
556	1205	958
557	1207	956
558	1209	954
559	1210	951
560	1212	948
561	1214	946
562	1215	943
563	1217	940
564	1218	938
565	1219	935
566	1221	932
567	1222	929
568	1223	927
569	1225	924
570	1226	921
571	1228	919
572	1230	916
573	1231	914
574	1232	911
575	1234	908
576	1235	906
577	1237	903
578	1238	900
579	1239	897
580	1241	895
581	1243	893
582	1245	890
583	1247	888
584	1248	885
585	1250	883
586	1251	880
587	1253	878
588	1254	875
589	1257	873
590	1258	871
591	1260	868
592	1261	865
593	1263	863
594	1265	861
595	1266	858
596	1268	856
597	1270	854
598	1271	851
599	1273	848
600	1274	846
601	1276	843
602	1277	841
603	1278	838
604	1280	835
605	1281	833
606	1283	830
607	1284	828
608	1286	825
609	1287	823
610	1289	820
611	1290	818
612	1292	815
613	1293	813
614	1294	810
615	1296	808
616	1297	805
617	1299	803
618	1300	800
619	1302	798
620	1303	795
621	1305	793
622	1306	790
623	1307	788
624	1309	785
625	1310	782
626	1312	780
627	1313	778
628	1315	775
629	1316	773
630	1318	770
631	1319	768
632	1321	765
633	1322	763
634	1323	760
635	1325	758
636	1327	756
637	1329	754
638	1331	752
639	1333	749
640	1334	747
641	1336	745
642	1337	742
643	1339	740
644	1341	738
645	1343	736
646	1344	733
647	1346	731
648	1347	728
649	1349	726
650	1350	724
651	1352	721
652	1353	719
653	1354	716
654	1356	714
655	1358	712
656	1359	709
657	1361	707
658	1362	705
659	1363	702
660	1365	700
661	1366	697
662	1368	695
663	1369	693
664	1371	690
665	1372	688
666	1374	686
667	1376	683
668	1377	681
669	1379	679
670	1380	676
671	1382	674
672	1383	672
673	1385	670
674	1387	667
675	1388	665
676	1390	663
677	1392	661
678	1394	659
679	1395	656
680	1397	654
681	1398	652
682	1400	649
683	1402	647
684	1403	645
685	1405	643
686	1406	640
687	1408	638
688	1409	636
689	1411	634
690	1413	632
691	1415	629
692	1416	627
693	1418	625
694	1420	623
695	1421	620
696	1423	618
697	1424	616
698	1426	614
699	1429	612
700	1431	610
701	1433	608
702	1435	606
703	1436	604
704	1438	601
705	1439	599
706	1441	597
707	1443	595
708	1445	593
709	1447	591
710	1448	588
711	1450	586
712	1451	584
713	1453	582
714	1454	579
715	1456	577
716	1458	575
717	1460	573
718	1461	571
719	1463	569
720	1464	566
721	1466	564
722	1468	562
723	1469	560
724	1471	558
725	1473	555
726	1474	553
727	1476	551
728	1477	549
729	1479	547
730	1481	544
731	1482	542
732	1483	540
733	1485	538
734	1486	535
735	1488	533
736	1489	531
737	1491	529
738	1492	527
739	1493	524
740	1495	522
741	1496	520
742	1498	518
743	1499	515
744	1501	513
745	1502	511
746	1504	509
747	1505	507
748	1506	505
749	1508	502
750	1509	500
751	1511	498
752	1512	496
753	1514	494
754	1515	491
755	1517	489
756	1518	487
757	1520	485
758	1521	483
759	1522	480
760	1525	478
761	1526	476
762	1528	474
763	1530	472
764	1532	470
765	1533	468
766	1535	466
767	1536	464
768	1539	462
769	1540	460
770	1542	458
771	1543	455
772	1545	453
773	1546	451
774	1548	449
775	1549	447
776	1551	445
777	1553	443
778	1555	441
779	1557	439
780	1561	437
781	1562	435
782	1564	433
783	1565	431
784	1567	429
785	1568	427
786	1569	424
787	1571	422
788	1572	420
789	1574	418
790	1576	416
791	1577	414
792	1579	412
793	1581	410
794	1582	408
795	1584	406
796	1585	403
797	1587	401
798	1589	399
799	1590	397
800	1592	395
801	1593	393
802	1594	391
803	1596	389
804	1597	387
805	1598	384
806	1600	382
807	1601	380
808	1603	378
809	1605	376
810	1606	374
811	1608	372
812	1610	370
813	1611	368
814	1613	366
815	1614	364
816	1616	361
817	1617	359
818	1619	357
819	1620	355
820	1622	353
821	1624	351
822	1625	349
823	1627	347
824	1628	345
825	1630	343
826	1632	341
827	1634	339
828	1635	337
829	1636	335
830	1638	333
831	1639	331
832	1641	329
833	1642	326
834	1644	324
835	1645	322
836	1647	320
837	1649	318
838	1651	316
839	1653	314
840	1654	312
841	1655	310
842	1657	308
843	1658	306
844	1660	304
845	1661	302
846	1663	300
847	1665	298
848	1666	296
849	1668	294
850	1669	292
851	1671	290
852	1673	288
853	1675	286
854	1678	284
855	1680	282
856	1681	280
857	1683	278
858	1685	276
859	1686	274
860	1688	272
861	1690	270
862	1692	268
863	1693	266
864	1695	264
865	1697	262
866	1698	260
867	1700	258
868	1702	256
869	1704	254
870	1706	252
871	1707	250
872	1708	248
873	1710	246
874	1711	244
875	1713	242
876	1715	240
877	1717	238
878	1719	236
879	1721	234
880	1722	232
881	1724	230
882	1725	228
883	1727	226
884	1728	224
885	1729	222
886	1731	220
887	1733	218
888	1734	216
889	1735	214
890	1737	212
891	1738	210
892	1740	208
893	1741	206
894	1742	204
895	1744	202
896	1745	200
897	1747	198
898	1749	196
899	1750	194
900	1751	192
901	1753	190
902	1754	188
903	1756	186
904	1757	184
905	1759	182
906	1760	180
907	1762	178
908	1763	176
909	1764	174
910	1766	172
911	1767	170
912	1769	168
913	1770	166
914	1772	164
915	1773	162
916	1775	160
917	1776	158
918	1777	156
919	1779	154
920	1780	152
921	1782	150
922	1783	148
923	1784	146
924	1786	144
925	1787	142
926	1788	140
927	1790	138
928	1791	136
929	1793	134
930	1794	133
931	1796	131
932	1797	129
933	1798	127
934	1800	125
935	1801	123
936	1803	121
937	1804	119
938	1806	117
939	1807	115
940	1808	113
941	1810	111
942	1812	109
943	1814	107
944	1815	105
945	1817	103
946	1819	101
947	1820	99
948	1822	97
949	1823	95
950	1825	94
951	1826	92
952	1828	90
953	1829	88
954	1831	86
955	1832	84
956	1834	82
957	1835	80
958	1837	78
959	1838	76
960	1839	74
961	1841	72
962	1842	70
963	1844	68
964	1845	66
965	1847	65
966	1848	63
967	1849	61
968	1851	59
969	1853	57
970	1854	55
971	1855	53
972	1857	51
973	1858	49
974	1860	47
975	1861	45
976	1863	43
977	1864	41
978	1866	40
979	1867	38
980	1869	36
981	1870	34
982	1872	32
983	1873	30
984	1875	28
985	1876	26
986	1878	24
987	1879	22
988	1880	20
989	1882	19
990	1883	17
991	1885	15
992	1886	13
993	1888	11
994	1889	9
995	1891	7
996	1892	5
997	1894	3
998	1895	1
999	1896	0
